100201,100202
100202,100203
100203,100204
100204,100205
100205,100206
100206,100207
100207,100208
100208,100209
100209,100210
100210,100211
100211,100212
100212,100213
100213,100214
100214,100215
100215,100216
100216,100217
100301,100302
100302,100303
100303,100304
100304,100305
100305,100306
100306,100307
100307,100308
100308,100309
100309,100310
100310,100311
100311,100312
100312,100313
100313,100314
100314,100315
100315,100316
100316,100317
100317,100318
100318,100319
100401,100402
100402,100403
100403,100404
100404,100405
100405,100406
100406,100407
100407,100408
100408,100409
100409,100410
100410,100411
100411,100412
100412,100413
100413,100414
100414,100415
100415,100416
100416,100417
100417,100418
100418,100419
100419,100420
100420,100421
100421,100422
100422,100423
100501,100502
100502,100503
100503,100504
100504,100505
100505,100506
100506,100507
100507,100508
100508,100509
100509,100510
100510,100511
100511,100512
100601,100602
100701,100702
100702,100703
100703,100704
100704,100705
100705,100706
100706,100707
100707,100708
100708,100709
100709,100710
100710,100711
100711,100712
100712,100713
100713,100714
100714,100715
100715,100716
100716,100717
100717,100718
100718,100719
100801,100802
100802,100803
100803,100804
100804,100805
100805,100806
100806,100807
100807,100808
100808,100809
100809,100810
100810,100811
100811,100812
100812,100813
100813,100814
100814,100815
100815,100816
100816,100817
100817,100818
100818,100819
100819,100820
100820,100821
100821,100822
100822,100823
100901,100902
100902,100903
100903,100904
100904,100905
100905,100906
100906,100907
100907,100908
100908,100909
100909,100910
100910,100911
100911,100912
100912,100913
100913,100914
100914,100915
100915,100916
100916,100917
100917,100918
101001,101002
101002,101003
101003,101004
101004,101005
101005,101006
101006,101007
101007,101008
101008,101009
101009,101010
101010,101011
101011,101012
101101,101102
101102,101103
101103,101104
101104,101105
101105,101106
101106,101107
101107,101108
101108,101109
1110101,1110102
1110102,1110103
1110103,1110104
1110104,1110105
1110105,1110106
1110105,1110108
1110106,1110107
1110107,1110108
1110108,1110109
1110108,1110114
1110109,1110110
1110110,1110111
1110111,1110123
1110114,1110115
1110115,1110116
1110116,1110117
1110117,1110118
1110118,1110119
1110119,1110120
1110120,1110121
1110121,1110122
1110122,1110123
1110123,1110125
1110125,1110126
1110126,1110127
1110127,1110128
1110128,1110129
1110129,1110130
1110130,1110131
1110131,1110133
1110133,1110134
1110134,1110136
1110136,1110137
1110137,1110138
1110201,1110202
1110202,1110204
1110204,1110205
1110205,1110206
1110206,1110207
1110207,1110208
1110208,1110209
1110209,1110210
1110210,1110211
1110211,1110212
1110212,1110213
1110213,1110214
1110214,1110215
1110215,1110216
1110216,1110217
1110217,1110218
1110218,1110219
1110301,1110302
1110302,1110303
1110303,1110304
1110304,1110305
1110305,1110306
1110306,1110307
